CAND_ID,CAND_NAME,CAND_ICI,PTY_CD,CAND_PTY_AFFILIATION,TTL_RECEIPTS,TRANS_FROM_AUTH,TTL_DISB,TRANS_TO_AUTH,COH_BOP,COH_COP,CAND_CONTRIB,CAND_LOANS,OTHER_LOANS,CAND_LOAN_REPAY,OTHER_LOAN_REPAY,DEBTS_OWED_BY,TTL_INDIV_CONTRIB,CAND_OFFICE_ST,CAND_OFFICE_DISTRICT,SPEC_ELECTION,PRIM_ELECTION,RUN_ELECTION,GEN_ELECTION,GEN_ELECTION_PRECENT,OTHER_POL_CMTE_CONTRIB,POL_PTY_CONTRIB,CVG_END_DT,INDIV_REFUNDS,CMTE_REFUNDS
H0KS03137,"YODER, KEVIN",C,2,REP,0,0,13148.04,0,83522.29,70374.25,0,0,0,0,0,0,0,KS,03,,,,,,0,0,09/30/2022,0,0
H0KS03228,"WEIR, SARA HART",C,2,REP,0,0,9009.5,0,9009.5,0,0,0,0,7635.24,0,2364.76,0,KS,03,,,,,,0,0,09/30/2022,0,0
H0KS03236,"ADKINS, AMANDA",C,2,REP,3518661.82,496715.48,3176323.68,110432.31,42709.62,385047.76,0,0,0,0,0,2980.63,2505683.86,KS,03,,,,,,513712.6,0,10/19/2022,7100,0
H0KS03244,"FOSTER, ADRIENNE",C,2,REP,421.68,0,2550.62,0,2128.94,0,0,0,0,0,0,0,421.68,KS,03,,,,,,0,0,03/31/2021,0,0
H2KS03166,"MCCAUGHREAN, JOHN",C,2,REP,11373.15,0,11711.42,0,348.68,10.41,0,0,0,0,0,0,11373.15,KS,03,,,,,,0,0,08/31/2022,0,0
H2KS04149,"HERNANDEZ, BOB MR",C,1,DEM,28273.16,0,16758.98,0,0,11514.18,0,6472.35,0,0,0,6472.35,21800.81,KS,04,,,,,,0,0,09/30/2022,0,0
H8KS04088,"LOMBARD, LAURA",C,1,DEM,501.11,0,6275.95,0,5774.84,0,0,0,0,0,0,0,0,KS,04,,,,,,0,0,01/25/2021,0,0
H0KS04051,"POMPEO, MICHAEL R",I,2,REP,4711.07,0,167122.13,0,1005090.45,842679.39,0,0,0,0,0,0,0,KS,04,,,,,,0,0,09/30/2022,0,0
H8KS04112,"ESTES, RON",I,2,REP,1748185.21,23376.97,1394677.4,0,844164.43,1197672.24,0,0,0,0,0,0,908344.25,KS,04,,,,,,815350.46,0,10/19/2022,4422.53,0
H6KS04173,"WALZ-ALLEN, MIRANDA",C,3,IND,0,0,0,0,18862.72,18862.72,0,0,0,0,0,55485.49,0,KS,04,,,,,,0,0,09/30/2022,0,0
H2KY01085,"AUSBROOKS, JIMMY CLIFTON",C,1,DEM,7786.73,0,7729.36,0,0,57.37,0,4026.73,0,0,0,4026.73,2760,KY,01,,,,,,0,1000,10/19/2022,0,0
H8KY01074,"WALKER, PAUL",C,1,DEM,0,0,1500,0,1554.28,54.28,0,0,0,0,0,0,0,KY,01,,,,,,0,0,06/30/2021,0,0
H6KY01110,"COMER, JAMES",I,2,REP,1566278.71,47100,830605.18,0,402463.05,1138136.58,0,0,0,0,0,0,747182.81,KY,01,,,,,,771150,0,10/19/2022,0,4200
H2KY02125,"COMPTON, WILLIAM DAKOTA",C,1,DEM,2376.83,0,853.89,0,0,125.49,1668.52,0,0,0,0,0,708.31,KY,02,,,,,,0,0,09/30/2022,0,0
H8KY02080,"LINDERMAN, HANK",C,1,DEM,81044.23,0,77491.84,0,31482.11,35034.5,0,0,0,0,0,0,80543.53,KY,02,,,,,,500.7,0,10/19/2022,0,0
H2KY02141,"HENNING, CHRISTOPHER LEE MR.",C,2,REP,15559,0,2913.57,0,0,12645.43,137,0,0,0,0,0,9652,KY,02,,,,,,5315,0,12/31/2021,300,0
H2KY02158,"WATTS, LEE",C,2,REP,56220.69,0,56220.69,0,0,0,0,0,0,0,0,0,53320.69,KY,02,,,,,,0,2900,09/30/2022,0,900
H8KY02031,"GUTHRIE, S. BRETT HON.",I,2,REP,2158592.05,0,1996339,0,1856674.36,2018927.41,0,0,0,0,0,0,528733,KY,02,,,,,,1611410.33,0,10/19/2022,300.62,5400
H0KY02095,"PERRY, ROBERT LEE",C,3,LIB,0,0,56,0,0,0,0,0,0,0,0,0,0,KY,02,,,,,,0,0,09/30/2022,0,0
H2KY03172,"SCOTT, ATTICA WOODSON",O,1,DEM,240509.3,0,240509.3,0,0,0,10209.38,0,0,0,0,0,227084.8,KY,03,,,,,,2215.12,1000,09/30/2022,0,0
H2KY03206,"MCGARVEY, MORGAN",O,1,DEM,2918328.16,34521.42,2209992.04,0,0,708336.12,0,0,0,0,0,0,2375242.9,KY,03,,,,,,507996.25,0,10/19/2022,11150,5500
H6KY03124,"YARMUTH, JOHN",I,1,DEM,193447.99,0,239506.06,0,169845.56,123787.49,0,0,0,0,0,132262.4,84613.86,KY,03,,,,,,108834.13,0,09/30/2022,250,3000
H0KY03259,"PALAZZO, RHONDA RAYE",O,2,REP,9565,0,10040.85,0,475.85,0,0,5623.02,0,0,0,225,3610,KY,03,,,,,,0,0,09/02/2022,0,0
H2KY03214,"RAY, STUART N.",O,2,REP,601878.79,0,417703.02,0,0,184175.77,3430,100000,0,0,0,100000,478448,KY,03,,,,,,19950,0,10/19/2022,12904,0
H2KY03230,"PUCCETTI, GREGORY PETER",O,2,REP,25575.1,0,18318.73,0,0,7256.37,4900,20100,0,0,0,20419.63,575,KY,03,,,,,,0,0,06/30/2022,0,0
H8KY03187,"CRAVEN , MIKE",O,2,REP,110758.91,0,110758.91,0,0,0,10758.91,100000,0,100000,0,0,0,KY,03,,,,,,0,0,06/30/2022,0,0
H8KY03211,"GLISSON, VICKIE YATES BROWN",C,2,REP,0,0,10419.61,0,10419.61,0,0,0,0,0,0,0,0,KY,03,,,,,,0,0,03/31/2021,0,0
H0KY04117,"OWENSBY, ALEXANDRA DR.",C,1,DEM,0,0,4754.11,0,9932.75,5178.64,0,0,0,0,0,0,0,KY,04,,,,,,0,0,06/30/2022,0,0
H2KY04212,"LEHMAN, MATTHEW",C,1,DEM,290390.02,6100,275082.53,0,0,15307.49,4869.69,2000,0,0,0,2000,240245.18,KY,04,,,,,,35950,1225,10/19/2022,0,0
H8KY04169,"HALL, SETH BLANE",C,1,DEM,0,0,0,0,0,0,0,0,0,0,0,0,0,KY,04,,,,,,0,0,09/30/2022,0,0
H2KY04121,"MASSIE, THOMAS H.",I,2,REP,1021017.09,21119.04,910836.22,0,119384.17,229565.04,0,0,0,0,0,0,869811.52,KY,04,,,,,,128451.9,0,10/19/2022,4425,0
H2KY04196,"WIRTH, CLAIRE",C,2,REP,461113.41,0,461113.41,0,0,0,76130.33,292201.32,0,6313.04,0,0,92781.76,KY,04,,,,,,0,0,06/30/2022,0,0
H2KY05177,"HALBLEIB, CONOR",C,1,DEM,16095.72,0,16654.28,0,1024.2,465.64,0,1232.28,0,0,0,1732.28,14863.44,KY,05,,,,,,0,0,09/30/2022,0,0
H0KY05015,"ROGERS, HAROLD DALLAS",I,2,REP,759901.28,0,881433.29,0,836903.15,715371.14,0,0,0,0,0,0,409687,KY,05,,,,,,343177.63,0,10/19/2022,5200,0
H2KY05151,"VAN DAM, RICHARD JACOB DR.",C,2,REP,42786.17,0,40384.66,0,0,2401.51,24534.54,2400,0,0,0,0,15834.12,KY,05,,,,,,0,0,10/19/2022,25,0
H2KY05185,"SERRANO, GERARDO",C,2,REP,57850.94,0,57850.94,0,0,0,45640.74,11660.2,0,0,0,.2,550,KY,05,,,,,,0,0,09/30/2022,0,0
H0KY06179,"HICKS, JOSH",C,1,DEM,2188.75,0,2893.59,0,704.84,0,0,0,0,0,0,0,0,KY,06,,,,,,0,0,02/05/2021,0,0
H2KY06175,"PREECE, CHRISTOPHER",C,1,DEM,33285.87,0,33285.74,0,0,6488.14,1306.85,1660,0,0,0,1660,30319.02,KY,06,,,,,,0,0,06/30/2022,0,0
H4KY06163,"YOUNG, GEOFFREY M",C,1,DEM,234299.34,0,234299.34,0,0,0,0,201098.1,0,0,0,201098.1,33201.24,KY,06,,,,,,0,0,10/19/2022,0,0
H8KY06164,"MCGRATH, AMY",C,1,DEM,4.53,0,712.36,529.69,707.83,0,0,0,0,0,0,0,0,KY,06,,,,,,0,0,06/03/2021,0,0
H0KY06104,"BARR, GARLAND ANDY",I,2,REP,3652846.95,359817.27,1949226.47,0,354703.49,2058323.97,0,0,0,0,0,0,1764746.36,KY,06,,,,,,1494915.96,0,10/19/2022,7355,900
H2KY06217,"CRAVENS, MAURICE RANDALL, II",C,3,W,7156,0,4505.14,0,313.68,2964.54,5,0,0,0,0,0,6951,KY,06,,,,,,200,0,10/19/2022,0,0
H2LA01109,"DARLING, KATIE DARLING",C,1,DEM,131841.54,0,74779.01,0,0,57062.53,0,1450,0,0,0,1450,130391.53,LA,01,,,,,,0,0,10/19/2022,0,0
H8LA01122,"SAVOIE, TAMMY MARIE DR",C,1,DEM,0,0,0,0,0,0,0,0,0,0,0,8017.87,0,LA,01,,,,,,0,0,09/30/2022,0,0
H0LA01087,"SCALISE, STEVE MR",I,2,REP,18206269.27,14729821.37,19701164.87,0,6217719.68,4722824.08,0,0,0,0,0,0,3353491.89,LA,01,,,,,,111000,0,10/19/2022,161628.72,0
H0LA02275,"CHAMBERS, GARY JR.",C,1,DEM,1644296.79,0,1667622.91,0,77825.68,54499.56,342.29,7300,0,7300,0,0,1619208.81,LA,02,,,,,,5650,0,10/19/2022,12187.9,0
H2LA02131,"PETERSON, KAREN CARTER",C,1,DEM,1139601,49020.33,1413538.73,0,273937.73,0,2299.5,14000,0,1750.7,0,0,905891.33,LA,02,,,,,,167131.84,0,06/30/2021,27559,500
H2LA02149,"CARTER, TROY A. SR.",C,1,DEM,2993641.13,0,2758025.75,0,378430.5,614045.88,0,0,0,0,0,94686.74,1929876.46,LA,02,,,,,,1053404.73,0,10/19/2022,8800,10500
H2LA02164,"ONTIVEROS, DESIREE",O,1,DEM,50695.84,0,50695.84,0,0,0,0,0,0,0,0,0,50445.84,LA,02,,,,,,250,0,04/15/2021,0,0
H2LA02271,"JOHN, HAROLD MR. SR.",O,1,DEM,25200,0,23349.19,0,0,7489.81,0,25000,0,0,0,0,200,LA,02,,,,,,0,0,07/29/2021,0,0
H8LA02054,"RICHMOND, CEDRIC L",I,1,DEM,1840.13,0,559256.13,0,795948.56,238532.56,0,0,0,0,0,8000,0,LA,02,,,,,,0,0,09/30/2022,0,2500
H2LA02156,"LIRETTE, GREGORY",O,2,REP,79425.23,0,65162.07,0,0,14263.16,0,0,0,0,0,1500,79425.23,LA,02,,,,,,0,0,02/28/2021,0,0
H2LA02172,"ARDOIN, CHELSEA",O,2,REP,10782.42,0,11153.01,0,0,0,0,2672.42,0,50,0,.21,8110,LA,02,,,,,,0,0,09/30/2021,0,0
H2LA02206,"BERNARD, CLASTON",O,2,REP,200720.22,0,196217.39,0,0,4502.83,0,325,0,325,0,28897.03,165712.04,LA,02,,,,,,29750,4933.18,09/30/2022,14300,0
H2LA02289,"VINCENT, SHELDON CHARLES H2LA02263 SR.",O,2,REP,1332.33,0,1332.33,0,0,0,0,0,0,0,0,0,1332.33,LA,02,,,,,,0,0,06/30/2021,0,0
H2LA02297,"LUX, DANIEL ANTHONY",C,2,REP,27296,0,30491.49,0,100,-3095.49,0,14700,0,0,0,14700,12596,LA,02,,,,,,0,0,10/19/2022,0,0
H8LA02062,"MORENO, HELENA",C,3,UNK,0,0,0,0,0,0,0,0,0,0,0,74180,0,LA,02,,,,,,0,0,09/30/2022,0,0
H0LA03190,"HARRIS, BRAYLON",C,1,DEM,0,0,0,0,7876.16,7876.16,0,0,0,0,0,3750,0,LA,03,,,,,,0,0,01/31/2021,0,0
H2LA03089,"GRANGER, DUSTIN",C,1,DEM,38053,0,46559.61,31260.22,0,0,5800,0,0,0,0,0,32253,LA,03,,,,,,0,0,12/31/2022,0,0
H2LA03105,"LEBRUN, TIA MARIE MRS.",C,1,DEM,34702.86,0,25947.86,0,0,8755,100,307.22,0,0,0,307.22,34295.64,LA,03,,,,,,0,0,10/19/2022,10,0
H6LA03155,"RADER, LARRY",C,1,DEM,8925,0,8925,0,0,0,0,8925,0,0,0,69537.74,0,LA,03,,,,,,0,0,09/30/2022,0,0
H2LA03113,"PAYNE, THOMAS LANE JR",C,2,REP,16395.85,0,12822.31,0,100,3673.54,0,0,0,0,0,0,16260,LA,03,,,,,,0,0,10/19/2022,0,0
H2LA03121,"HOGGATT, ""HOLDEN""",C,2,REP,162651.01,0,138217.45,0,0,24433.56,0,80000,0,0,0,80000,81451.01,LA,03,,,,,,1200,0,10/19/2022,0,0
H6LA03130,"ANGELLE, SCOTT MR.",C,2,REP,0,0,0,0,149.11,149.11,0,0,0,0,0,32450,0,LA,03,,,,,,0,0,09/30/2022,0,0
H6LA03148,"HIGGINS, CLAY CAPTAIN",I,2,REP,942748.95,87889.86,786756.54,0,71762.7,227755.11,0,0,0,0,0,0,675004.41,LA,03,,,,,,176050,0,10/19/2022,14410,500
H2LA04103,"MILKOVICH, JOHN CHARLES",O,1,DEM,0,0,0,0,-18.98,-18.98,0,0,0,0,0,87198.89,0,LA,04,,,,,,0,0,09/30/2022,0,0
H6LA04153,"JONES JR, J MARSHALL",O,1,DEM,0,0,0,0,7578.82,7578.82,0,0,0,0,0,341200,0,LA,04,,,,,,0,0,09/30/2022,0,0
H8LA04282,"TRUNDLE, RYAN",C,1,DEM,10.84,0,3324.52,0,2788.2,-525.48,0,0,0,0,0,0,0,LA,04,,,,,,0,0,01/07/2021,0,0
H6LA04138,"JOHNSON, JAMES MICHAEL",I,2,REP,1310314.88,358483.84,1071463.12,0,669686.47,908538.23,0,0,0,0,0,0,507843.38,LA,04,,,,,,439501.21,0,10/19/2022,6566,2000
H0LA05070,"CHRISTOPHE, SANDRA",O,1,DEM,56574.7,0,56574.7,0,0,0,0,0,0,0,0,0,56574.7,LA,05,,,,,,0,0,07/19/2021,0,0
H0LA05138,"LEMELLE, MARTIN",O,1,DEM,243.95,0,678.75,0,11048.24,1228.52,0,0,0,0,0,0,0,LA,05,,,,,,0,0,09/30/2022,0,0
H0LA05153,"SNOWDEN, PHILLIP",O,1,DEM,0,0,0,0,0,0,0,0,0,0,0,0,0,LA,05,,,,,,0,0,01/05/2021,0,0
H2LA05274,"HUFF, WALTER EARL",C,1,DEM,8012,0,6168.67,0,0,913.09,7012,0,0,0,0,0,1000,LA,05,,,,,,0,0,10/19/2022,0,0
H0LA05104,"ROBINSON, RANDALL SCOTT",O,2,REP,4379.5,0,4447.41,0,67.91,0,0,4379.5,0,67.91,0,0,0,LA,05,,,,,,0,0,12/31/2021,0,0
H0LA05112,"HARRIS, JOHN LANCE",O,2,REP,1010,0,6000.7,0,23122.1,18131.4,0,0,0,0,0,213700,10,LA,05,,,,,,1000,0,09/30/2022,0,0
H0LA05120,"LETLOW, LUKE JOSHUA",O,2,REP,2000,0,91064.85,0,89064.85,0,0,0,0,0,0,0,0,LA,05,,,,,,2000,0,03/31/2022,2800,0
H2LA05126,"LETLOW, JULIA",C,2,REP,2724413.64,119310.62,1750284.84,0,0,974128.8,0,0,0,0,0,0,1754542.13,LA,05,,,,,,824091.26,17000,10/19/2022,13940.76,15500
H2LA05134,"CONERLY, CHAD",O,2,REP,57865,0,57713.22,0,0,151.78,0,30000,0,0,0,30000,27865,LA,05,,,,,,0,0,09/30/2022,0,0
H2LA05142,"SMITH, SANCHA",O,2,REP,21293.3,0,21293.3,0,0,0,0,3341.72,0,3341.72,0,0,16651.58,LA,05,,,,,,1000,0,12/31/2021,0,0
H4LA05064,"RISER, HARTWELL NEIL JR",O,2,REP,0,0,0,0,13938.95,13938.95,0,0,0,0,0,13050,0,LA,05,,,,,,0,0,09/30/2022,0,0
H4LA05130,"MCALLISTER, VANCE MICHAEL",C,2,REP,0,0,0,0,0,0,0,0,0,0,0,960959.09,0,LA,05,,,,,,0,0,09/30/2022,0,0
H8LA03037,"GUILLORY, JOSHUA S",C,2,REP,0,0,46106.4,0,23053.2,0,0,0,0,41222.6,0,0,0,LA,05,,,,,,0,0,03/31/2021,0,0
H4LA06120,"THOMAS, CHARLES 'TREY' DR III",O,2,REP,0,0,0,0,105.14,105.14,0,0,0,0,0,241454.97,0,LA,06,,,,,,0,0,09/30/2022,0,0
H4LA06153,"GRAVES, GARRET",I,2,REP,1820419.54,0,1266649.98,0,2026908.51,2580678.07,138.18,0,0,0,0,0,863445.51,LA,06,,,,,,949722.1,0,10/19/2022,22150,3500
H4LA06179,"WHITNEY, LENAR",O,2,REP,0,0,0,0,880.15,880.15,0,0,0,0,0,147378.86,0,LA,06,,,,,,0,0,09/30/2022,0,0
H0MA01081,"MORSE, ALEX",C,1,DEM,1935.52,0,86369.31,0,84433.79,0,0,0,0,0,0,0,0,MA,01,,,,,,0,0,03/31/2021,0,0
H8MA02041,"NEAL, RICHARD E MR.",I,1,DEM,3222524.61,118011.73,2195950.46,0,2384563.89,3411138.04,0,0,0,0,0,0,962292.26,MA,01,,,,,,2121030,0,10/19/2022,1200,2500
H2MA01228,"MARTILLI, DEAN",C,2,REP,14128.89,0,10085.37,0,0,4043.52,0,0,0,0,0,0,13028.89,MA,01,,,,,,1100,0,10/19/2022,0,0
H8MA01035,"BECH, NATHAN ALEXANDER",C,2,REP,0,0,0,0,4773.74,4773.74,0,0,0,0,0,96860.95,0,MA,01,,,,,,0,0,09/30/2022,0,0
H4MA03022,"MCGOVERN, JAMES P. MR.",I,1,DEM,1000720.1,0,870942.37,0,264946.43,394724.16,0,0,0,0,0,0,704716.59,MA,02,,,,,,295000,100,10/19/2022,561,0
H2MA02085,"SOSSA-PAQUETTE, JEFF",C,2,REP,138544.4,0,129525.18,0,0,9019.22,5400,90000,0,0,0,199318.33,40394.4,MA,02,,,,,,2750,0,10/19/2022,0,0
H8MA02090,"POWERS, KEVIN WILLIAM",C,2,REP,0,0,0,0,17622.84,17622.84,0,0,0,0,0,0,0,MA,02,,,,,,0,0,09/30/2022,0,0
H8MA02116,"LOVVORN, TRACY LYN",C,2,REP,-6398.34,0,0,0,6398.34,0,0,-6398.34,0,0,0,23463.47,0,MA,02,,,,,,0,0,06/30/2021,0,0
H8MA03072,"KOH, DANIEL ARRIGG",O,1,DEM,7565.65,0,6331.98,0,419.75,1653.42,0,6500,0,0,0,62000,0,MA,03,,,,,,0,0,09/30/2022,0,0
H8MA03106,"TRAHAN, LORI",I,1,DEM,1897175.44,23487.31,1236180.21,0,285963.34,946958.57,0,0,0,0,0,0,1371467.9,MA,03,,,,,,502220.22,0,10/19/2022,2613,7500
H8MA03122,"MATIAS, JUANA",O,1,DEM,2008.32,0,2720,0,711.68,0,2008.32,0,0,0,0,0,0,MA,03,,,,,,0,0,02/28/2022,0,0
H8MA03197,"L'ITALIEN, BARBARA",O,1,DEM,0,0,0,0,0,0,0,0,0,0,0,2700,0,MA,03,,,,,,0,0,04/25/2022,0,0
H2MA03141,"TRAN, DEAN",C,2,REP,149052.33,0,114600.82,0,0,34451.51,246.69,0,0,0,0,0,142631.95,MA,03,,,,,,6173.69,0,10/19/2022,50,0
H8MA03114,"GREEN, RICK",O,2,REP,0,0,200,0,7040.54,6840.54,0,0,0,0,0,144650,0,MA,03,,,,,,0,0,09/30/2022,0,0
H0MA04143,"LECKEY, IHSSANE",C,1,DEM,3357.53,0,23204.98,0,29469.74,9622.29,0,0,0,0,0,255106.66,0,MA,04,,,,,,0,0,09/30/2022,8920,0
H0MA04168,"GROSSMAN, REBECCA WALKER",C,1,DEM,0,0,13468.84,0,13468.84,0,0,0,0,12261.34,0,0,0,MA,04,,,,,,0,0,03/31/2021,0,0
H0MA04176,"KHAZEI, ALAN",C,1,DEM,39634.53,0,47053.47,0,7519.13,100.19,0,33084.53,0,0,0,54599.5,3800,MA,04,,,,,,2750,0,09/30/2022,0,0
H0MA04184,"MERMELL, JESSE",C,1,DEM,12032.68,0,22287.06,0,10254.38,0,0,0,0,0,0,0,0,MA,04,,,,,,0,0,05/13/2022,0,0
H0MA04192,"AUCHINCLOSS, JAKE",I,1,DEM,2910134.45,169219.73,996662.39,0,457782.08,2371254.14,0,0,0,0,0,0,2404000.06,MA,04,,,,,,378250,0,10/19/2022,15525,7500
H0MA04242,"ZANNETOS, CHRISTOPHER",C,1,DEM,0,0,42.12,0,1104.21,1062.09,0,0,0,0,0,300000,0,MA,04,,,,,,0,0,09/30/2022,0,0
H8MA04047,"ROBINSON, HERB",C,1,DEM,40,0,30,0,770,780,40,0,0,0,0,100,0,MA,04,,,,,,0,0,09/30/2022,0,0
H0MA04259,"HALL, JULIE",C,2,REP,29526.49,0,31751.88,0,2225.39,0,4532.99,15800,0,5824.62,0,0,9193.5,MA,04,,,,,,0,0,04/11/2022,5,0
H2MA04115,"BURNS, EMILY",C,2,REP,376966.58,0,368016.42,0,0,8950.16,50,250000,0,75000,0,187500,123004.88,MA,04,,,,,,1500,0,09/30/2022,102494.88,0
H4MA05084,"CLARK, KATHERINE",I,1,DEM,2067500.73,27687.3,2142296.3,0,1292774.84,1217979.27,0,0,0,0,0,0,887004.46,MA,05,,,,,,1149500.01,0,10/19/2022,7575,1000
H0MA03087,"STOPA, MICHAEL P",O,2,REP,0,0,4600,0,5547.02,947.02,0,0,0,0,0,869.12,0,MA,05,,,,,,0,0,12/31/2021,0,0
H0MA05132,"COLARUSSO, CAROLINE",C,2,REP,5142.85,0,6805.57,0,1662.72,0,0,0,0,0,0,0,5132,MA,05,,,,,,0,0,05/26/2021,100,0
H2MA05153,"COLARUSSO, CAROLINE",C,2,REP,90946.48,0,88258.89,0,0,2687.59,25,0,0,0,0,0,90371.48,MA,05,,,,,,550,0,10/19/2022,10,0
H0MA06098,"BELSITO, JAMIE MARIE ZAHLAWAY",C,1,DEM,0,0,0,0,0,0,0,0,0,0,0,0,0,MA,06,,,,,,0,0,09/30/2022,0,0
H4MA06090,"MOULTON, SETH",I,1,DEM,1996710.64,245985.73,1472107.74,3656.68,245668.12,770271.02,0,0,0,0,0,0,1456499.49,MA,06,,,,,,292400,250,10/19/2022,30588.87,0
H0MA06148,"MORAN, JOHN PAUL",C,2,REP,5030,0,6146.58,0,1116.58,0,0,0,0,0,0,0,4030,MA,06,,,,,,1000,0,05/26/2021,200,0
H2MA06086,"MAY, ROBERT",C,2,REP,35468,0,23388.6,0,0,12079.4,0,10000,0,0,0,10000,24368,MA,06,,,,,,500,600,10/19/2022,0,0
H8MA06133,"SCHNEIDER, JOSEPH",C,2,REP,0,0,0,0,0,0,0,0,0,0,0,0,0,MA,06,,,,,,0,0,10/26/2021,0,0
H2MA06094,"TASHJIAN, MARK MR.",C,3,LIB,65439,0,63638.12,0,0,1800.88,37200,0,0,0,0,0,26739,MA,06,,,,,,1500,0,10/19/2022,0,0
H8MA07032,"PRESSLEY, AYANNA",I,1,DEM,1319686.69,138787.32,1442084.17,0,501037.26,378639.78,0,0,0,0,0,0,1107262.56,MA,07,,,,,,72992.42,0,10/19/2022,22358.12,0
H0MA08037,"DAR, MOHAMMAD",O,1,DEM,2552.32,0,3031.32,0,479,0,2552.32,0,0,9000,0,0,0,MA,08,,,,,,0,0,06/30/2021,-5968.68,0
H0MA08045,"GOLDSTEIN, ROBBIE",O,1,DEM,178.04,0,1650.22,0,1472.18,0,0,0,0,0,0,0,0,MA,08,,,,,,0,0,06/30/2021,121.39,0
H2MA09072,"LYNCH, STEPHEN",I,1,DEM,726206.11,0,763172.43,0,1213384.35,1176418.03,0,0,0,0,0,0,320689,MA,08,,,,,,402850,0,10/19/2022,0,0
H6MA08141,"KENNEDY, JOSEPH P II",C,1,DEM,174069.49,0,350137.64,0,1054495.29,878427.14,0,0,0,0,0,0,0,MA,08,,,,,,0,0,09/30/2022,0,0
H2MA08082,"RODRIGUES, HAMILTON SOARES",C,2,REP,30700,0,30207.62,0,0,492.38,0,16000,0,0,0,16000,14700,MA,08,,,,,,0,0,09/30/2022,250,0
H0MA09068,"SYLVIA, MARK",C,1,DEM,0,0,5436.01,0,5436.01,0,0,0,0,0,0,0,0,MA,09,,,,,,0,0,04/27/2022,4800,0
H0MA10082,"KEATING, WILLIAM R",I,1,DEM,674637.21,0,1010176.04,0,1504778.29,1169239.46,0,0,0,0,0,0,358707,MA,09,,,,,,315930.21,0,10/19/2022,0,0
H2MA09247,"ELLIS, GRANT SMITH",C,1,DEM,2080,0,2080,0,0,0,1180,0,0,0,0,0,900,MA,09,,,,,,0,0,12/31/2021,0,0
H0MA09076,"BRADY, HELEN",C,2,REP,0,0,4497.89,0,4497.89,0,0,0,0,0,0,0,0,MA,09,,,,,,0,0,12/31/2021,0,0
H2MA09221,"LITTLES, MARK",C,2,REP,72491.2,0,72966.9,0,500,24.3,25391.2,13500,0,0,0,13993.12,33600,MA,09,,,,,,0,0,10/19/2022,5800,0
H2MA09239,"BROWN, JESSE",C,2,REP,351295.67,0,333930.84,0,0,17364.83,0,250000,0,0,0,261200,101095.52,MA,09,,,,,,200,0,10/19/2022,550,0
H4MA09078,"CHAPMAN, JOHN C",C,2,REP,0,0,0,0,521.05,521.05,0,0,0,0,0,465084.95,0,MA,09,,,,,,0,0,09/30/2022,0,0
H4MA09086,"SHORES, DANIEL L",C,2,REP,0,0,0,0,927.56,0,0,0,0,0,0,218351.85,0,MA,09,,,,,,0,0,09/30/2022,0,0
H8MA09046,"TEDESCHI, PETER D. MR.",C,2,REP,0,0,0,0,79.17,79.17,0,0,0,0,0,215303.62,0,MA,09,,,,,,0,0,09/30/2022,0,0
H0MD01232,"MASON, MIA",C,1,DEM,495.21,0,19.6,0,0,475.61,0,0,0,0,0,0,495.21,MD,01,,,,,,0,0,01/31/2021,0,0
H2MD01220,"MIZEUR, HEATHER RENAY",C,1,DEM,2622941.57,0,2175179,0,0,447762.57,0,0,0,0,0,0,2472143.98,MD,01,,,,,,149507.5,0,10/19/2022,16501.26,0
H2MD01238,"HARDEN, R. DAVID",C,1,DEM,403725.72,0,401684.52,0,100,2141.2,2290.22,0,0,0,0,6042,399966.19,MD,01,,,,,,50,0,09/30/2022,39309.75,50
H2MD03176,"COLOMBO, MALCOLM THOMAS",C,1,DEM,1967.5,0,1589.41,0,0,378.09,1772.5,0,0,0,0,0,195,MD,01,,,,,,0,0,03/31/2022,0,0
H8MD01193,"COLVIN, JESSE",C,1,DEM,0,0,16298.26,0,16298.26,0,0,0,0,0,0,0,0,MD,01,,,,,,0,0,09/30/2022,0,0
H8MD01094,"HARRIS, ANDREW P",I,2,REP,1857544,182353.43,1801020.82,0,1043179.07,1099702.25,0,0,0,0,0,0,1236779.32,MD,01,,,,,,438390,0,10/19/2022,3000,7950
H8MD01128,"PIPKIN, E J",C,2,REP,0,0,0,0,2394.41,2394.41,0,0,0,0,0,988000,0,MD,01,,,,,,0,0,12/31/2021,0,0
H2MD02160,"RUPPERSBERGER, C. A. DUTCH",I,1,DEM,1038595.25,0,1033224.26,0,1204213.68,1209584.67,0,0,0,0,0,0,360955.56,MD,02,,,,,,664500,0,10/19/2022,830,1000
H2MD02319,"OLIVER, BRITTANY T",C,1,DEM,47233.04,0,46657.28,0,0,0,0,0,0,0,0,0,45656.96,MD,02,,,,,,0,0,06/29/2022,6882.96,0
H2MD02327,"DENT, MARQUES MR.",C,1,DEM,5472.91,0,5051.7,0,0,421.21,123,0,0,0,0,0,5349.91,MD,02,,,,,,0,0,06/29/2022,0,0
H2MD03192,"CROOM, GEORGE",C,1,DEM,6850,0,9556.88,0,3039.66,332.78,0,6500,0,0,0,6500,350,MD,02,,,,,,0,0,06/29/2022,0,0
H0MD02149,"CARDARELLI, MARCELO GABRIEL",C,2,REP,3830.14,0,0,0,0,0,0,0,0,0,0,0,0,MD,02,,,,,,0,0,09/30/2022,0,0
